[tree_debug2] input(dx=1.9,dy=1.7,dz=6.3,fp_max=1.9,fp_min=1.7,square=0.9,pts=2663) -> tree_label2=pillar
[tree_debug] input(dx=1.1,dy=1.2,dz=1.2,fp_max=1.2,fp_min=1.1,square=0.9,pts=88) -> tree_label=boat
[tree_debug] input(dx=1.3,dy=1.4,dz=1.3,fp_max=1.4,fp_min=1.3,square=0.9,pts=117) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.9,fp_max=1.6,fp_min=1.5,square=0.9,pts=919) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2494) -> tree_label2=pillar
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=1.4,dy=1.1,dz=0.7,fp_max=1.4,fp_min=1.1,square=0.8,pts=26) -> tree_label2=boat
[tree_debug] input(dx=1.4,dy=1.3,dz=1.4,fp_max=1.4,fp_min=1.3,square=0.9,pts=81) -> tree_label=boat
[tree_debug] input(dx=1.5,dy=1.2,dz=1.5,fp_max=1.5,fp_min=1.2,square=0.8,pts=80) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.9,fp_max=1.6,fp_min=1.5,square=0.9,pts=919) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.7,dz=6.3,fp_max=1.8,fp_min=1.7,square=0.9,pts=2660) -> tree_label2=pillar
[tree_debug] input(dx=1.4,dy=1.6,dz=1.3,fp_max=1.6,fp_min=1.4,square=0.8,pts=120) -> tree_label=boat
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.7,pts=319) -> tree_label2=pillar
[tree_debug] input(dx=1.0,dy=1.1,dz=1.2,fp_max=1.1,fp_min=1.0,square=0.9,pts=93) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2493) -> tree_label2=pillar
[tree_debug] input(dx=1.4,dy=1.6,dz=1.4,fp_max=1.6,fp_min=1.4,square=0.9,pts=119) -> tree_label=boat
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.7,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.9,fp_max=1.6,fp_min=1.5,square=1.0,pts=919) -> tree_label2=pillar
[tree_debug] input(dx=0.9,dy=1.1,dz=1.4,fp_max=1.1,fp_min=0.9,square=0.8,pts=95) -> tree_label=boat
[tree_debug] input(dx=1.3,dy=1.3,dz=1.5,fp_max=1.3,fp_min=1.3,square=1.0,pts=80) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.7,dz=6.3,fp_max=1.8,fp_min=1.7,square=0.9,pts=2660) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2493) -> tree_label2=pillar
[tree_debug] input(dx=0.9,dy=1.1,dz=1.4,fp_max=1.1,fp_min=0.9,square=0.9,pts=80) -> tree_label=boat
[tree_debug] input(dx=1.5,dy=1.2,dz=1.4,fp_max=1.5,fp_min=1.2,square=0.8,pts=73) -> tree_label=boat
[tree_debug] input(dx=1.2,dy=1.2,dz=1.2,fp_max=1.2,fp_min=1.2,square=0.9,pts=94) -> tree_label=boat
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=0.7,dy=1.3,dz=0.5,fp_max=1.3,fp_min=0.7,square=0.5,pts=33) -> tree_label2=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.9,fp_max=1.6,fp_min=1.5,square=0.9,pts=919) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2496) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.6,dz=6.3,fp_max=1.9,fp_min=1.6,square=0.9,pts=2663) -> tree_label2=pillar
[tree_debug] input(dx=1.2,dy=1.0,dz=1.1,fp_max=1.2,fp_min=1.0,square=0.8,pts=79) -> tree_label=boat
[tree_debug] input(dx=1.5,dy=1.2,dz=1.3,fp_max=1.5,fp_min=1.2,square=0.8,pts=75) -> tree_label=boat
[tree_debug] input(dx=1.2,dy=1.2,dz=1.4,fp_max=1.2,fp_min=1.2,square=1.0,pts=77) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.9,fp_max=1.6,fp_min=1.5,square=0.9,pts=919) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2494) -> tree_label2=pillar
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2663) -> tree_label2=pillar
[tree_debug] input(dx=1.5,dy=1.2,dz=1.3,fp_max=1.5,fp_min=1.2,square=0.8,pts=77) -> tree_label=boat
[tree_debug] input(dx=1.2,dy=1.4,dz=1.4,fp_max=1.4,fp_min=1.2,square=0.9,pts=64) -> tree_label=boat
[tree_debug2] input(dx=1.9,dy=1.6,dz=6.3,fp_max=1.9,fp_min=1.6,square=0.9,pts=2665) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.9,fp_max=1.6,fp_min=1.5,square=1.0,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2493) -> tree_label2=pillar
[tree_debug] input(dx=0.9,dy=1.1,dz=1.1,fp_max=1.1,fp_min=0.9,square=0.8,pts=84) -> tree_label=boat
[tree_debug2] input(dx=1.9,dy=1.6,dz=6.3,fp_max=1.9,fp_min=1.6,square=0.9,pts=2666) -> tree_label2=pillar
[tree_debug] input(dx=1.2,dy=1.3,dz=1.4,fp_max=1.3,fp_min=1.2,square=0.9,pts=54) -> tree_label=boat
[tree_debug] input(dx=1.5,dy=1.2,dz=1.3,fp_max=1.5,fp_min=1.2,square=0.8,pts=78) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.1,fp_max=1.8,fp_min=1.8,square=1.0,pts=2495) -> tree_label2=pillar
[tree_debug2] input(dx=0.9,dy=1.3,dz=0.5,fp_max=1.3,fp_min=0.9,square=0.7,pts=34) -> tree_label2=boat
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug] input(dx=0.9,dy=1.2,dz=1.4,fp_max=1.2,fp_min=0.9,square=0.7,pts=78) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=6.0,fp_max=1.6,fp_min=1.5,square=1.0,pts=919) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.6,dz=6.3,fp_max=1.9,fp_min=1.6,square=0.9,pts=2666) -> tree_label2=pillar
[tree_debug] input(dx=1.1,dy=1.5,dz=1.4,fp_max=1.5,fp_min=1.1,square=0.7,pts=40) -> tree_label=boat
[tree_debug] input(dx=1.7,dy=1.5,dz=1.4,fp_max=1.7,fp_min=1.5,square=0.9,pts=105) -> tree_label=block
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2495) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=6.0,fp_max=1.6,fp_min=1.5,square=1.0,pts=919) -> tree_label2=pillar
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug] input(dx=1.5,dy=1.2,dz=1.5,fp_max=1.5,fp_min=1.2,square=0.8,pts=71) -> tree_label=boat
[tree_debug2] input(dx=1.2,dy=1.4,dz=1.3,fp_max=1.4,fp_min=1.2,square=0.8,pts=26) -> tree_label2=boat
[tree_debug] input(dx=1.6,dy=1.5,dz=1.4,fp_max=1.6,fp_min=1.5,square=1.0,pts=98) -> tree_label=block
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2666) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=6.0,fp_max=1.6,fp_min=1.5,square=1.0,pts=920) -> tree_label2=pillar
[tree_debug] input(dx=1.3,dy=1.2,dz=1.5,fp_max=1.3,fp_min=1.2,square=0.9,pts=71) -> tree_label=boat
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.7,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2496) -> tree_label2=pillar
[tree_debug] input(dx=1.3,dy=1.1,dz=1.3,fp_max=1.3,fp_min=1.1,square=0.9,pts=69) -> tree_label=boat
[tree_debug] input(dx=1.4,dy=1.7,dz=1.5,fp_max=1.7,fp_min=1.4,square=0.8,pts=103) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=6.0,fp_max=1.6,fp_min=1.5,square=1.0,pts=921) -> tree_label2=pillar
[tree_debug2] input(dx=0.7,dy=1.3,dz=0.5,fp_max=1.3,fp_min=0.7,square=0.5,pts=32) -> tree_label2=boat
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.1,fp_max=1.8,fp_min=1.8,square=1.0,pts=2496) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2665) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.9,fp_max=1.6,fp_min=1.5,square=0.9,pts=920) -> tree_label2=pillar
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug] input(dx=1.2,dy=1.5,dz=1.4,fp_max=1.5,fp_min=1.2,square=0.8,pts=94) -> tree_label=boat
[tree_debug] input(dx=1.4,dy=1.3,dz=1.4,fp_max=1.4,fp_min=1.3,square=0.9,pts=70) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.1,fp_max=1.8,fp_min=1.8,square=1.0,pts=2496) -> tree_label2=pillar
[tree_debug2] input(dx=0.9,dy=1.3,dz=0.5,fp_max=1.3,fp_min=0.9,square=0.7,pts=34) -> tree_label2=boat
[tree_debug2] input(dx=1.9,dy=1.6,dz=6.3,fp_max=1.9,fp_min=1.6,square=0.9,pts=2665) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.6,dz=6.3,fp_max=1.9,fp_min=1.6,square=0.9,pts=2667) -> tree_label2=pillar
[tree_debug2] input(dx=0.9,dy=1.3,dz=0.5,fp_max=1.3,fp_min=0.9,square=0.7,pts=34) -> tree_label2=boat
[tree_debug2] input(dx=1.5,dy=2.0,dz=5.7,fp_max=2.0,fp_min=1.5,square=0.8,pts=319) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=6.0,fp_max=1.6,fp_min=1.5,square=1.0,pts=921) -> tree_label2=pillar
[tree_debug] input(dx=1.3,dy=1.6,dz=1.4,fp_max=1.6,fp_min=1.3,square=0.8,pts=96) -> tree_label=boat
[tree_debug] input(dx=1.4,dy=1.3,dz=1.4,fp_max=1.4,fp_min=1.3,square=0.9,pts=70) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2496) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug] input(dx=1.0,dy=1.6,dz=1.0,fp_max=1.6,fp_min=1.0,square=0.6,pts=96) -> tree_label=pillar
[tree_debug2] input(dx=1.8,dy=1.7,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2488) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.7,dz=6.3,fp_max=1.8,fp_min=1.7,square=0.9,pts=2654) -> tree_label2=pillar
[tree_debug] input(dx=1.5,dy=1.2,dz=1.0,fp_max=1.5,fp_min=1.2,square=0.8,pts=72) -> tree_label=boat
[tree_debug] input(dx=0.8,dy=1.6,dz=1.0,fp_max=1.6,fp_min=0.8,square=0.5,pts=92) -> tree_label=block
[tree_debug] input(dx=1.5,dy=1.2,dz=1.0,fp_max=1.5,fp_min=1.2,square=0.8,pts=63) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=1.0,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2654) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2489) -> tree_label2=pillar
[tree_debug] input(dx=0.7,dy=1.6,dz=1.0,fp_max=1.6,fp_min=0.7,square=0.5,pts=97) -> tree_label=block
[tree_debug] input(dx=1.6,dy=1.3,dz=0.8,fp_max=1.6,fp_min=1.3,square=0.8,pts=65) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.6,dz=6.3,fp_max=1.9,fp_min=1.6,square=0.9,pts=2655) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2487) -> tree_label2=pillar
[tree_debug2] input(dx=1.7,dy=1.7,dz=7.0,fp_max=1.7,fp_min=1.7,square=1.0,pts=2487) -> tree_label2=pillar
[tree_debug] input(dx=0.9,dy=1.6,dz=1.0,fp_max=1.6,fp_min=0.9,square=0.6,pts=87) -> tree_label=pillar
[tree_debug2] input(dx=1.6,dy=1.4,dz=5.8,fp_max=1.6,fp_min=1.4,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug] input(dx=1.1,dy=1.1,dz=0.8,fp_max=1.1,fp_min=1.1,square=1.0,pts=67) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2655) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug] input(dx=1.4,dy=1.3,dz=0.8,fp_max=1.4,fp_min=1.3,square=1.0,pts=65) -> tree_label=boat
[tree_debug] input(dx=1.0,dy=1.6,dz=1.0,fp_max=1.6,fp_min=1.0,square=0.6,pts=90) -> tree_label=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2653) -> tree_label2=pillar
[tree_debug2] input(dx=1.7,dy=1.7,dz=7.0,fp_max=1.7,fp_min=1.7,square=1.0,pts=2489) -> tree_label2=pillar
[tree_debug] input(dx=1.4,dy=1.2,dz=0.9,fp_max=1.4,fp_min=1.2,square=0.9,pts=61) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2653) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=1.0,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2488) -> tree_label2=pillar
[tree_debug] input(dx=1.1,dy=1.7,dz=1.0,fp_max=1.7,fp_min=1.1,square=0.7,pts=86) -> tree_label=boat
[tree_debug] input(dx=1.1,dy=1.7,dz=1.0,fp_max=1.7,fp_min=1.1,square=0.7,pts=86) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=1.0,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.7,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2489) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2654) -> tree_label2=pillar
[tree_debug] input(dx=1.4,dy=1.2,dz=0.9,fp_max=1.4,fp_min=1.2,square=0.9,pts=61) -> tree_label=boat
[tree_debug] input(dx=1.2,dy=1.3,dz=0.9,fp_max=1.3,fp_min=1.2,square=0.9,pts=61) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2653) -> tree_label2=pillar
[tree_debug] input(dx=1.1,dy=1.7,dz=1.0,fp_max=1.7,fp_min=1.1,square=0.7,pts=76) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.7,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2488) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2653) -> tree_label2=pillar
[tree_debug] input(dx=1.0,dy=1.1,dz=0.9,fp_max=1.1,fp_min=1.0,square=0.9,pts=65) -> tree_label=boat
[tree_debug2] input(dx=2.0,dy=1.0,dz=4.0,fp_max=2.0,fp_min=1.0,square=0.5,pts=38) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=6.9,fp_max=1.8,fp_min=1.8,square=1.0,pts=2487) -> tree_label2=pillar
[tree_debug] input(dx=1.5,dy=1.7,dz=1.0,fp_max=1.7,fp_min=1.5,square=0.9,pts=82) -> tree_label=block
[tree_debug] input(dx=1.3,dy=1.1,dz=0.9,fp_max=1.3,fp_min=1.1,square=0.8,pts=66) -> tree_label=boat
[tree_debug2] input(dx=0.8,dy=1.1,dz=0.9,fp_max=1.1,fp_min=0.8,square=0.7,pts=38) -> tree_label2=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2653) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2489) -> tree_label2=pillar
[tree_debug2] input(dx=2.0,dy=1.0,dz=4.0,fp_max=2.0,fp_min=1.0,square=0.5,pts=38) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2656) -> tree_label2=pillar
[tree_debug] input(dx=1.0,dy=1.0,dz=0.9,fp_max=1.0,fp_min=1.0,square=0.9,pts=43) -> tree_label=boat
[tree_debug] input(dx=1.2,dy=1.1,dz=0.8,fp_max=1.2,fp_min=1.1,square=0.9,pts=56) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=1.0,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.7,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2489) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.0,dz=3.9,fp_max=1.9,fp_min=1.0,square=0.5,pts=36) -> tree_label2=pillar
[tree_debug2] input(dx=1.4,dy=1.4,dz=0.8,fp_max=1.4,fp_min=1.4,square=1.0,pts=27) -> tree_label2=boat
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2654) -> tree_label2=pillar
[tree_debug] input(dx=0.9,dy=1.1,dz=0.9,fp_max=1.1,fp_min=0.9,square=0.9,pts=46) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.7,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2489) -> tree_label2=pillar
[tree_debug] input(dx=1.3,dy=1.2,dz=0.9,fp_max=1.3,fp_min=1.2,square=0.9,pts=60) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.0,dz=3.8,fp_max=1.9,fp_min=1.0,square=0.5,pts=35) -> tree_label2=pillar
[tree_debug2] input(dx=1.4,dy=1.8,dz=0.8,fp_max=1.8,fp_min=1.4,square=0.8,pts=27) -> tree_label2=boat
[tree_debug2] input(dx=1.8,dy=1.7,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2488) -> tree_label2=pillar
[tree_debug] input(dx=1.4,dy=1.1,dz=0.9,fp_max=1.4,fp_min=1.1,square=0.8,pts=60) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=1.0,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.7,dz=6.3,fp_max=1.9,fp_min=1.7,square=0.9,pts=2652) -> tree_label2=pillar
[tree_debug] input(dx=0.9,dy=1.1,dz=0.9,fp_max=1.1,fp_min=0.9,square=0.8,pts=50) -> tree_label=boat
[tree_debug2] input(dx=1.9,dy=1.0,dz=3.8,fp_max=1.9,fp_min=1.0,square=0.5,pts=35) -> tree_label2=pillar
[tree_debug2] input(dx=1.2,dy=1.4,dz=0.9,fp_max=1.4,fp_min=1.2,square=0.8,pts=26) -> tree_label2=boat
[tree_debug] input(dx=0.7,dy=1.8,dz=0.6,fp_max=1.8,fp_min=0.7,square=0.4,pts=43) -> tree_label=block
[tree_debug] input(dx=1.2,dy=1.1,dz=0.8,fp_max=1.2,fp_min=1.1,square=0.9,pts=51) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=1.0,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.7,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2488) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.0,dz=3.8,fp_max=1.9,fp_min=1.0,square=0.5,pts=35) -> tree_label2=pillar
[tree_debug] input(dx=1.0,dy=1.1,dz=0.8,fp_max=1.1,fp_min=1.0,square=0.8,pts=40) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2652) -> tree_label2=pillar
[tree_debug2] input(dx=1.2,dy=1.4,dz=0.9,fp_max=1.4,fp_min=1.2,square=0.8,pts=27) -> tree_label2=boat
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2652) -> tree_label2=pillar
[tree_debug] input(dx=0.7,dy=1.8,dz=0.6,fp_max=1.8,fp_min=0.7,square=0.4,pts=43) -> tree_label=block
[tree_debug] input(dx=1.2,dy=1.1,dz=0.8,fp_max=1.2,fp_min=1.1,square=0.9,pts=51) -> tree_label=boat
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.1,dy=1.1,dz=0.8,fp_max=1.1,fp_min=1.1,square=0.9,pts=39) -> tree_label2=boat
[tree_debug2] input(dx=1.7,dy=1.7,dz=6.9,fp_max=1.7,fp_min=1.7,square=1.0,pts=2487) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.0,dz=3.8,fp_max=1.9,fp_min=1.0,square=0.5,pts=35) -> tree_label2=pillar
[tree_debug2] input(dx=1.9,dy=1.0,dz=3.8,fp_max=1.9,fp_min=1.0,square=0.5,pts=35) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2655) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug] input(dx=1.1,dy=1.1,dz=0.8,fp_max=1.1,fp_min=1.1,square=1.0,pts=55) -> tree_label=boat
[tree_debug2] input(dx=1.4,dy=1.5,dz=0.8,fp_max=1.5,fp_min=1.4,square=0.9,pts=27) -> tree_label2=boat
[tree_debug2] input(dx=1.8,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.8,square=1.0,pts=2491) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2655) -> tree_label2=pillar
[tree_debug] input(dx=1.1,dy=1.1,dz=0.9,fp_max=1.1,fp_min=1.1,square=1.0,pts=44) -> tree_label=boat
[tree_debug2] input(dx=1.4,dy=1.5,dz=0.8,fp_max=1.5,fp_min=1.4,square=0.9,pts=27) -> tree_label2=boat
[tree_debug] input(dx=0.9,dy=1.1,dz=0.8,fp_max=1.1,fp_min=0.9,square=0.8,pts=55) -> tree_label=boat
[tree_debug2] input(dx=1.7,dy=1.8,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2488) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug2] input(dx=1.5,dy=1.5,dz=0.7,fp_max=1.5,fp_min=1.5,square=1.0,pts=28) -> tree_label2=block
[tree_debug] input(dx=0.9,dy=1.0,dz=0.9,fp_max=1.0,fp_min=0.9,square=0.9,pts=44) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.3,fp_max=1.8,fp_min=1.6,square=0.9,pts=2653) -> tree_label2=pillar
[tree_debug2] input(dx=1.6,dy=1.5,dz=5.8,fp_max=1.6,fp_min=1.5,square=0.9,pts=918) -> tree_label2=pillar
[tree_debug] input(dx=1.0,dy=1.2,dz=0.7,fp_max=1.2,fp_min=1.0,square=0.9,pts=54) -> tree_label=boat
[tree_debug2] input(dx=1.8,dy=1.8,dz=6.9,fp_max=1.8,fp_min=1.8,square=1.0,pts=2489) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.6,dz=6.2,fp_max=1.8,fp_min=1.6,square=0.9,pts=2652) -> tree_label2=pillar
[tree_debug2] input(dx=1.8,dy=1.7,dz=7.0,fp_max=1.8,fp_min=1.7,square=1.0,pts=2488) -> tree_label2=pillar
[tree_debug] input(dx=1.2,dy=1.1,dz=0.8,fp_max=1.2,fp_min=1.1,square=1.0,pts=60) -> tree_label=boat
